"filename", "language", "Java Properties", "Markdown", "Batch", "comment", "blank", "total"
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\frontendClassDiagram.md", "Markdown", 0, -443, 0, 0, 0, -443
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\gradle\wrapper\gradle-wrapper.properties", "Java Properties", -5, 0, 0, -1, -1, -7
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\gradlew.bat", "Batch", 0, 0, -39, -29, -22, -90
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\typography-usage.md", "Markdown", 0, -60, 0, 0, -16, -76
"Total", "-", -5, -503, -39, -30, -39, -616
