"filename", "language", "XML", "comment", "blank", "total"
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\app\src\main\AndroidManifest.xml", "XML", 62, 1, 6, 69
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\app\src\main\res\drawable\ic_launcher_background.xml", "XML", 170, 0, 1, 171
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\app\src\main\res\drawable\ic_launcher_foreground.xml", "XML", 30, 0, 0, 30
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\app\src\main\res\values\colors.xml", "XML", 10, 0, 0, 10
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\app\src\main\res\values\strings.xml", "XML", 308, 95, 33, 436
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\app\src\main\res\values\themes.xml", "XML", 4, 0, 1, 5
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\app\src\main\res\xml\backup_rules.xml", "XML", 9, 4, 0, 13
"c:\DATA\JunseopByun\3_SNU\CSE\SWPP\MomenTag\swpp-2025-project-team-06\android\app\src\main\res\xml\data_extraction_rules.xml", "XML", 9, 10, 0, 19
"Total", "-", 602, 110, 41, 753
